Sample;Timestamp;Drift;Drift Error;Offset;Offset Error
1506;1555595489236078535;0.999999;1.17783e-05;1574376987639;1.83223e+13
1507;1555595489338976115;0.999999;1.17783e-05;1574376987639;1.83223e+13
1508;1555595489441563743;0.999999;1.17783e-05;1574376987639;1.83223e+13
1509;1555595489550863945;0.999999;1.17783e-05;1574376987639;1.83223e+13
1510;1555595489654228251;0.999999;1.17783e-05;1574376987639;1.83223e+13
1511;1555595489756538629;0.999999;1.17783e-05;1574376987639;1.83223e+13
1512;1555595489861538384;0.999999;1.17783e-05;1574376987639;1.83223e+13
1513;1555595489967180626;0.999999;1.17783e-05;1574376987639;1.83223e+13
1514;1555595490069581602;0.999999;1.17783e-05;1574376987639;1.83223e+13
1515;1555595490172749001;0.999999;1.17783e-05;1574376987639;1.83223e+13
1516;1555595490277813832;0.999999;1.17783e-05;1574376987639;1.83223e+13
1517;1555595490382663763;0.999999;1.17783e-05;1574376987639;1.83223e+13
1518;1555595490485231673;0.999999;1.17783e-05;1574376987639;1.83223e+13
1519;1555595490587586435;0.999999;1.17783e-05;1574376987639;1.83223e+13
1520;1555595490690098988;0.999999;1.17783e-05;1574376987639;1.83223e+13
1521;1555595490792573955;0.999999;1.17783e-05;1574376987639;1.83223e+13
1522;1555595490895183887;0.999999;1.17783e-05;1574376987639;1.83223e+13
1523;1555595491002881317;0.999999;1.17783e-05;1574376987639;1.83223e+13
1524;1555595491105519632;0.999999;1.17783e-05;1574376987639;1.83223e+13
1525;1555595491208122544;0.999999;1.17783e-05;1574376987639;1.83223e+13
1526;1555595491312125732;0.999999;1.17783e-05;1574376987639;1.83223e+13
1527;1555595491419867805;0.999999;1.17783e-05;1574376987639;1.83223e+13
1528;1555595491524058120;0.999999;1.17783e-05;1574376987639;1.83223e+13
1529;1555595491626642099;0.999999;1.17783e-05;1574376987639;1.83223e+13
1530;1555595491729018636;0.999999;1.17783e-05;1574376987639;1.83223e+13
1531;1555595491831923755;0.999999;1.17783e-05;1574376987639;1.83223e+13
1532;1555595491937933785;0.999999;1.17783e-05;1574376987639;1.83223e+13
1533;1555595492040491638;0.999999;1.17783e-05;1574376987639;1.83223e+13
1534;1555595492147873027;0.999999;1.17783e-05;1574376987639;1.83223e+13
1535;1555595492256636091;0.999999;1.17783e-05;1574376987639;1.83223e+13
1536;1555595492359632259;0.999999;1.17783e-05;1574376987639;1.83223e+13
1537;1555595492462153669;0.999999;1.17783e-05;1574376987639;1.83223e+13
1538;1555595492565097395;0.999999;1.17783e-05;1574376987639;1.83223e+13
1539;1555595492667944667;0.999999;1.17783e-05;1574376987639;1.83223e+13
1540;1555595492770141098;0.999999;1.17783e-05;1574376987639;1.83223e+13
1541;1555595492872928191;0.999999;1.17783e-05;1574376987639;1.83223e+13
1542;1555595492976530415;0.999999;1.17783e-05;1574376987639;1.83223e+13
1543;1555595493081532392;0.999999;1.17783e-05;1574376987639;1.83223e+13
1544;1555595493185260059;0.999999;1.17783e-05;1574376987639;1.83223e+13
1545;1555595493302504166;0.999999;1.17783e-05;1574376987639;1.83223e+13
1546;1555595493405967243;0.999999;1.17783e-05;1574376987639;1.83223e+13
1547;1555595493513664751;0.999999;1.17783e-05;1574376987639;1.83223e+13
1548;1555595493616309155;0.999999;1.17783e-05;1574376987639;1.83223e+13
1549;1555595493718994510;0.999999;1.17783e-05;1574376987639;1.83223e+13
1550;1555595493822386903;0.999999;1.17783e-05;1574376987639;1.83223e+13
1551;1555595493925708071;0.999999;1.17783e-05;1574376987639;1.83223e+13
1552;1555595494028113438;0.999999;1.17783e-05;1574376987639;1.83223e+13
1553;1555595494131669367;0.999999;1.17783e-05;1574376987639;1.83223e+13
1554;1555595494234429184;0.999999;1.17783e-05;1574376987639;1.83223e+13
1555;1555595494337025201;0.999999;1.17783e-05;1574376987639;1.83223e+13
1556;1555595494440356070;0.999999;1.17783e-05;1574376987639;1.83223e+13
1557;1555595494543627909;0.999999;1.17783e-05;1574376987639;1.83223e+13
1558;1555595494646619115;0.999999;1.17783e-05;1574376987639;1.83223e+13
1559;1555595494749129432;0.999999;1.17783e-05;1574376987639;1.83223e+13
1560;1555595494852845702;0.999999;1.17783e-05;1574376987639;1.83223e+13
1561;1555595494956497822;0.999999;1.17783e-05;1574376987639;1.83223e+13
1562;1555595495061840325;0.999999;1.17783e-05;1574376987639;1.83223e+13
1563;1555595495164936687;0.999999;1.17783e-05;1574376987639;1.83223e+13
1564;1555595495273866912;0.999999;1.17783e-05;1574376987639;1.83223e+13
1565;1555595495376536721;0.999999;1.17783e-05;1574376987639;1.83223e+13
1566;1555595495479341112;0.999999;1.17783e-05;1574376987639;1.83223e+13
1567;1555595495583322511;0.999999;1.17783e-05;1574376987639;1.83223e+13
1568;1555595495686898859;0.999999;1.17783e-05;1574376987639;1.83223e+13
1569;1555595495789632284;0.999999;1.17783e-05;1574376987639;1.83223e+13
1570;1555595495899019520;0.999999;1.17783e-05;1574376987639;1.83223e+13
1571;1555595496001551499;0.999999;1.17783e-05;1574376987639;1.83223e+13
1572;1555595496104409944;0.999999;1.17783e-05;1574376987639;1.83223e+13
1573;1555595496207137261;0.999999;1.17783e-05;1574376987639;1.83223e+13
1574;1555595496309520042;0.999999;1.17783e-05;1574376987639;1.83223e+13
1575;1555595496412626876;0.999999;1.17783e-05;1574376987639;1.83223e+13
1576;1555595496519835646;0.999999;1.17783e-05;1574376987639;1.83223e+13
1577;1555595496622743781;0.999999;1.17783e-05;1574376987639;1.83223e+13
1578;1555595496725557325;0.999999;1.17783e-05;1574376987639;1.83223e+13
1579;1555595496827428705;0.999999;1.13097e-05;2303307464130;1.75934e+13
1580;1555595496931781970;0.999999;1.13097e-05;2303307464130;1.75934e+13
1581;1555595497033731073;0.999999;1.13097e-05;2303307464130;1.75934e+13
1582;1555595497135620629;0.999999;1.13097e-05;2303307464130;1.75934e+13
1583;1555595497237613545;0.999999;1.13097e-05;2303307464130;1.75934e+13
1584;1555595497339506641;0.999998;1.12476e-05;2399993237764;1.74967e+13
1585;1555595497441934779;0.999998;1.12476e-05;2399993237764;1.74967e+13
1586;1555595497545880080;0.999998;1.12476e-05;2399993237764;1.74967e+13
1587;1555595497647969189;0.999998;1.12476e-05;2399993237764;1.74967e+13
1588;1555595497750272693;0.999998;1.12476e-05;2399993237764;1.74967e+13
1589;1555595497854349712;0.999998;1.12476e-05;2399993237764;1.74967e+13
1590;1555595497958673155;0.999998;1.12476e-05;2399993237764;1.74967e+13
1591;1555595498062120993;0.999998;1.12476e-05;2399993237764;1.74967e+13
1592;1555595498164530683;0.999998;1.12476e-05;2399993237764;1.74967e+13
1593;1555595498268658022;0.999998;1.12476e-05;2399993237764;1.74967e+13
1594;1555595498372846247;0.999998;1.12476e-05;2399993237764;1.74967e+13
1595;1555595498477028204;0.999998;1.12476e-05;2399993237764;1.74967e+13
1596;1555595498579460676;0.999998;1.12476e-05;2399993237764;1.74967e+13
1597;1555595498683306503;0.999998;1.12476e-05;2399993237764;1.74967e+13
1598;1555595498786897820;0.999998;1.12476e-05;2399993237764;1.74967e+13
1599;1555595498888675204;0.999998;1.10364e-05;2728574744361;1.71681e+13
1600;1555595498995164856;0.999998;1.10364e-05;2728574744361;1.71681e+13
1601;1555595499098006914;0.999998;1.10364e-05;2728574744361;1.71681e+13
1602;1555595499199883247;0.999998;1.10364e-05;2728574744361;1.71681e+13
1603;1555595499302084640;0.999998;1.10364e-05;2728574744361;1.71681e+13
1604;1555595499404419523;0.999998;1.10364e-05;2728574744361;1.71681e+13
1605;1555595499508970006;0.999998;1.10364e-05;2728574744361;1.71681e+13
1606;1555595499611619685;0.999998;1.10364e-05;2728574744361;1.71681e+13
1607;1555595499714509098;0.999998;1.10364e-05;2728574744361;1.71681e+13
1608;1555595499816609643;0.999998;1.10364e-05;2728574744361;1.71681e+13
1609;1555595499918809310;0.999998;1.10364e-05;2728574744361;1.71681e+13
1610;1555595500021012538;0.999998;1.10364e-05;2728574744361;1.71681e+13
1611;1555595500125404424;0.999998;1.10364e-05;2728574744361;1.71681e+13
1612;1555595500229529338;0.999998;1.10364e-05;2728574744361;1.71681e+13
1613;1555595500334226549;0.999998;1.10364e-05;2728574744361;1.71681e+13
1614;1555595500438143882;0.999998;1.10364e-05;2728574744361;1.71681e+13
1615;1555595500541901721;0.999998;1.10364e-05;2728574744361;1.71681e+13
1616;1555595500645183214;0.999998;1.10364e-05;2728574744361;1.71681e+13
1617;1555595500747515701;0.999998;1.10364e-05;2728574744361;1.71681e+13
1618;1555595500849928809;0.999998;1.10364e-05;2728574744361;1.71681e+13
1619;1555595500952058971;0.999998;1.10364e-05;2728574744361;1.71681e+13
1620;1555595501054315352;0.999998;1.10364e-05;2728574744361;1.71681e+13
1621;1555595501156679372;0.999998;1.10364e-05;2728574744361;1.71681e+13
1622;1555595501265352323;0.999998;1.10364e-05;2728574744361;1.71681e+13
1623;1555595501368223459;0.999998;1.10364e-05;2728574744361;1.71681e+13
1624;1555595501470063404;0.999998;1.10364e-05;2728574744361;1.71681e+13
1625;1555595501574746881;0.999998;1.10364e-05;2728574744361;1.71681e+13
1626;1555595501678263867;0.999998;1.10364e-05;2728574744361;1.71681e+13
1627;1555595501781182788;0.999998;1.10364e-05;2728574744361;1.71681e+13
1628;1555595501883430173;0.999998;1.10364e-05;2728574744361;1.71681e+13
1629;1555595501988917025;0.999998;1.10364e-05;2728574744361;1.71681e+13
1630;1555595502092087360;0.999998;1.10364e-05;2728574744361;1.71681e+13
1631;1555595502194039907;0.999998;1.1026e-05;2744724606347;1.71519e+13
1632;1555595502295803372;0.999998;1.1026e-05;2744724606347;1.71519e+13
1633;1555595502398298381;0.999998;1.1026e-05;2744724606347;1.71519e+13
1634;1555595502502129103;0.999998;1.1026e-05;2744724606347;1.71519e+13
1635;1555595502605739513;0.999998;1.1026e-05;2744724606347;1.71519e+13
1636;1555595502708082024;0.999998;1.1026e-05;2744724606347;1.71519e+13
1637;1555595502813244363;0.999998;1.1026e-05;2744724606347;1.71519e+13
1638;1555595502919711669;0.999998;1.1026e-05;2744724606347;1.71519e+13
1639;1555595503022137667;0.999998;1.1026e-05;2744724606347;1.71519e+13
1640;1555595503126121250;0.999998;1.1026e-05;2744724606347;1.71519e+13
1641;1555595503230077815;0.999998;1.1026e-05;2744724606347;1.71519e+13
1642;1555595503332966889;0.999998;1.1026e-05;2744724606347;1.71519e+13
1643;1555595503437317673;0.999998;1.1026e-05;2744724606347;1.71519e+13
1644;1555595503542539313;0.999998;1.1026e-05;2744724606347;1.71519e+13
1645;1555595503646794153;0.999998;1.1026e-05;2744724606347;1.71519e+13
1646;1555595503750222062;0.999998;1.1026e-05;2744724606347;1.71519e+13
1647;1555595503852464786;0.999998;1.1026e-05;2744724606347;1.71519e+13
1648;1555595503954765700;0.999998;1.1026e-05;2744724606347;1.71519e+13
1649;1555595504056826657;0.999998;1.1026e-05;2744724606347;1.71519e+13
1650;1555595504159055925;0.999998;1.1026e-05;2744724606347;1.71519e+13
1651;1555595504261970017;0.999998;1.1026e-05;2744724606347;1.71519e+13
1652;1555595504365565784;0.999998;1.1026e-05;2744724606347;1.71519e+13
1653;1555595504468774992;0.999998;1.1026e-05;2744724606347;1.71519e+13
1654;1555595504573615394;0.999998;1.1026e-05;2744724606347;1.71519e+13
1655;1555595504676141018;0.999998;1.1026e-05;2744724606347;1.71519e+13
1656;1555595504778317417;0.999998;1.1026e-05;2744724606347;1.71519e+13
1657;1555595504880314578;0.999998;1.1026e-05;2744724606347;1.71519e+13
1658;1555595504983062911;0.999998;1.1026e-05;2744724606347;1.71519e+13
1659;1555595505085314655;0.999998;1.1026e-05;2744724606347;1.71519e+13
1660;1555595505187470509;0.999998;1.1026e-05;2744724606347;1.71519e+13
1661;1555595505289466819;0.999998;1.1026e-05;2744724606347;1.71519e+13
1662;1555595505391725338;0.999998;1.1026e-05;2744724606347;1.71519e+13
1663;1555595505495037528;0.999998;1.1026e-05;2744724606347;1.71519e+13
1664;1555595505597528914;0.999998;1.1026e-05;2744724606347;1.71519e+13
1665;1555595505700908306;0.999998;1.1026e-05;2744724606347;1.71519e+13
1666;1555595505803177960;0.999998;1.1026e-05;2744724606347;1.71519e+13
1667;1555595505904994304;0.999998;1.1026e-05;2744724606347;1.71519e+13
1668;1555595506006692771;0.999998;1.1026e-05;2744724606347;1.71519e+13
1669;1555595506110737596;0.999998;1.1026e-05;2744724606347;1.71519e+13
1670;1555595506212565057;0.999998;1.08888e-05;2958138393423;1.69385e+13
1671;1555595506314724615;0.999998;1.08888e-05;2958138393423;1.69385e+13
1672;1555595506417627265;0.999998;1.08888e-05;2958138393423;1.69385e+13
1673;1555595506521198735;0.999998;1.08888e-05;2958138393423;1.69385e+13
1674;1555595506624060282;0.999998;1.08888e-05;2958138393423;1.69385e+13
1675;1555595506726265989;0.999998;1.08888e-05;2958138393423;1.69385e+13
1676;1555595506828385685;0.999998;1.08888e-05;2958138393423;1.69385e+13
1677;1555595506930613123;0.999998;1.08888e-05;2958138393423;1.69385e+13
1678;1555595507033106896;0.999998;1.08888e-05;2958138393423;1.69385e+13
1679;1555595507135375243;0.999998;1.08888e-05;2958138393423;1.69385e+13
1680;1555595507239971198;0.999998;1.08888e-05;2958138393423;1.69385e+13
1681;1555595507343292116;0.999998;1.08888e-05;2958138393423;1.69385e+13
1682;1555595507447735709;0.999998;1.08888e-05;2958138393423;1.69385e+13
1683;1555595507552131893;0.999998;1.08888e-05;2958138393423;1.69385e+13
1684;1555595507653975486;0.999998;1.08695e-05;2988126409041;1.69085e+13
1685;1555595507757450314;0.999998;1.08695e-05;2988126409041;1.69085e+13
1686;1555595507861120363;0.999998;1.08695e-05;2988126409041;1.69085e+13
1687;1555595507963230025;0.999998;1.08695e-05;2988126409041;1.69085e+13
1688;1555595508065347035;0.999998;1.08695e-05;2988126409041;1.69085e+13
1689;1555595508167440354;0.999998;1.08695e-05;2988126409041;1.69085e+13
1690;1555595508275949427;0.999998;1.08695e-05;2988126409041;1.69085e+13
1691;1555595508380272266;0.999998;1.08695e-05;2988126409041;1.69085e+13
1692;1555595508483730968;0.999998;1.08695e-05;2988126409041;1.69085e+13
1693;1555595508588179538;0.999998;1.08695e-05;2988126409041;1.69085e+13
1694;1555595508692235564;0.999998;1.08695e-05;2988126409041;1.69085e+13
1695;1555595508794785654;0.999998;1.08695e-05;2988126409041;1.69085e+13
1696;1555595508898107691;0.999998;1.08695e-05;2988126409041;1.69085e+13
1697;1555595509001185723;0.999998;1.08695e-05;2988126409041;1.69085e+13
1698;1555595509103503045;0.999998;1.08695e-05;2988126409041;1.69085e+13
1699;1555595509210331735;0.999998;1.08695e-05;2988126409041;1.69085e+13
1700;1555595509314292820;0.999998;1.08695e-05;2988126409041;1.69085e+13
1701;1555595509416502122;0.999998;1.08695e-05;2988126409041;1.69085e+13
1702;1555595509519815777;0.999998;1.08695e-05;2988126409041;1.69085e+13
1703;1555595509622098557;0.999998;1.08695e-05;2988126409041;1.69085e+13
1704;1555595509724310241;0.999998;1.08695e-05;2988126409041;1.69085e+13
1705;1555595509826777303;0.999998;1.08695e-05;2988126409041;1.69085e+13
1706;1555595509928895234;0.999998;1.08695e-05;2988126409041;1.69085e+13
1707;1555595510031224856;0.999998;1.08695e-05;2988126409041;1.69085e+13
1708;1555595510134223888;0.999998;1.08695e-05;2988126409041;1.69085e+13
1709;1555595510236505481;0.999998;1.08695e-05;2988126409041;1.69085e+13
1710;1555595510338812328;0.999998;1.08695e-05;2988126409041;1.69085e+13
1711;1555595510441085741;0.999998;1.08695e-05;2988126409041;1.69085e+13
1712;1555595510548076520;0.999998;1.08695e-05;2988126409041;1.69085e+13
1713;1555595510653196471;0.999998;1.08695e-05;2988126409041;1.69085e+13
1714;1555595510759410120;0.999998;1.08695e-05;2988126409041;1.69085e+13
1715;1555595510862170904;0.999998;1.08695e-05;2988126409041;1.69085e+13
1716;1555595510964398227;0.999998;1.08695e-05;2988126409041;1.69085e+13
1717;1555595511067068260;0.999998;1.08695e-05;2988126409041;1.69085e+13
1718;1555595511170224008;0.999998;1.08695e-05;2988126409041;1.69085e+13
1719;1555595511272600439;0.999998;1.08695e-05;2988126409041;1.69085e+13
1720;1555595511374975388;0.999998;1.08695e-05;2988126409041;1.69085e+13
1721;1555595511478148340;0.999998;1.08695e-05;2988126409041;1.69085e+13
1722;1555595511584175890;0.999998;1.08695e-05;2988126409041;1.69085e+13
1723;1555595511686656665;0.999998;1.08695e-05;2988126409041;1.69085e+13
1724;1555595511790060048;0.999998;1.08695e-05;2988126409041;1.69085e+13
1725;1555595511892433357;0.999998;1.08695e-05;2988126409041;1.69085e+13
1726;1555595511994850031;0.999998;1.08695e-05;2988126409041;1.69085e+13
1727;1555595512099381476;0.999998;1.08695e-05;2988126409041;1.69085e+13
1728;1555595512203603666;0.999998;1.08695e-05;2988126409041;1.69085e+13
1729;1555595512306991927;0.999998;1.08695e-05;2988126409041;1.69085e+13
1730;1555595512409193953;0.999998;1.08695e-05;2988126409041;1.69085e+13
1731;1555595512513891917;0.999998;1.08695e-05;2988126409041;1.69085e+13
1732;1555595512616111858;0.999998;1.08695e-05;2988126409041;1.69085e+13
1733;1555595512718442868;0.999998;1.08695e-05;2988126409041;1.69085e+13
1734;1555595512821145028;0.999998;1.08695e-05;2988126409041;1.69085e+13
1735;1555595512924131447;0.999998;1.08695e-05;2988126409041;1.69085e+13
1736;1555595513027439793;0.999998;1.08695e-05;2988126409041;1.69085e+13
1737;1555595513129702110;0.999998;1.08695e-05;2988126409041;1.69085e+13
1738;1555595513233177589;0.999998;1.08695e-05;2988126409041;1.69085e+13
1739;1555595513335325637;0.999998;1.08695e-05;2988126409041;1.69085e+13
1740;1555595513437804602;0.999998;1.08695e-05;2988126409041;1.69085e+13
1741;1555595513540925792;0.999998;1.08695e-05;2988126409041;1.69085e+13
1742;1555595513644615122;0.999998;1.08695e-05;2988126409041;1.69085e+13
1743;1555595513747503005;0.999998;1.08695e-05;2988126409041;1.69085e+13
1744;1555595513851293339;0.999998;1.08695e-05;2988126409041;1.69085e+13
1745;1555595513953596308;0.999998;1.08695e-05;2988126409041;1.69085e+13
1746;1555595514060825619;0.999998;1.08695e-05;2988126409041;1.69085e+13
1747;1555595514163021122;0.999998;1.08695e-05;2988126409041;1.69085e+13
1748;1555595514266393766;0.999998;1.08695e-05;2988126409041;1.69085e+13
1749;1555595514369136724;0.999998;1.08695e-05;2988126409041;1.69085e+13
1750;1555595514471964188;0.999998;1.08695e-05;2988126409041;1.69085e+13
1751;1555595514574545523;0.999998;1.08695e-05;2988126409041;1.69085e+13
1752;1555595514677205737;0.999998;1.08695e-05;2988126409041;1.69085e+13
1753;1555595514782266056;0.999998;1.08695e-05;2988126409041;1.69085e+13
1754;1555595514885819462;0.999998;1.08695e-05;2988126409041;1.69085e+13
1755;1555595514988419013;0.999998;1.08695e-05;2988126409041;1.69085e+13
1756;1555595515091761554;0.999998;1.08695e-05;2988126409041;1.69085e+13
1757;1555595515194506692;0.999998;1.08695e-05;2988126409041;1.69085e+13
1758;1555595515298584742;0.999998;1.08695e-05;2988126409041;1.69085e+13
1759;1555595515401410631;0.999998;1.08695e-05;2988126409041;1.69085e+13
1760;1555595515504501992;0.999998;1.08695e-05;2988126409041;1.69085e+13
1761;1555595515608323558;0.999998;1.08695e-05;2988126409041;1.69085e+13
1762;1555595515711717192;0.999998;1.08695e-05;2988126409041;1.69085e+13
1763;1555595515816163673;0.999998;1.08695e-05;2988126409041;1.69085e+13
1764;1555595515919087722;0.999998;1.08695e-05;2988126409041;1.69085e+13
1765;1555595516024850732;0.999998;1.08695e-05;2988126409041;1.69085e+13
1766;1555595516129346578;0.999998;1.08695e-05;2988126409041;1.69085e+13
1767;1555595516232491883;0.999998;1.08695e-05;2988126409041;1.69085e+13
1768;1555595516337426080;0.999998;1.08695e-05;2988126409041;1.69085e+13
1769;1555595516439593433;0.999998;1.08695e-05;2988126409041;1.69085e+13
1770;1555595516544145141;0.999998;1.08695e-05;2988126409041;1.69085e+13
1771;1555595516646007280;0.999998;1.07542e-05;3167454468628;1.67292e+13
1772;1555595516747960615;0.999998;1.07542e-05;3167454468628;1.67292e+13
1773;1555595516850969356;0.999998;1.07542e-05;3167454468628;1.67292e+13
1774;1555595516954125992;0.999998;1.07542e-05;3167454468628;1.67292e+13
1775;1555595517056288159;0.999998;1.07542e-05;3167454468628;1.67292e+13
1776;1555595517158216783;0.999998;1.07542e-05;3167454468628;1.67292e+13
1777;1555595517260279385;0.999998;1.07542e-05;3167454468628;1.67292e+13
1778;1555595517362409527;0.999998;1.07542e-05;3167454468628;1.67292e+13
1779;1555595517464244076;0.999998;1.07542e-05;3167454468628;1.67292e+13
1780;1555595517568585412;0.999998;1.07542e-05;3167454468628;1.67292e+13
1781;1555595517671340977;0.999998;1.07542e-05;3167454468628;1.67292e+13
1782;1555595517774061006;0.999998;1.07542e-05;3167454468628;1.67292e+13
1783;1555595517878090016;0.999998;1.07542e-05;3167454468628;1.67292e+13
1784;1555595517982560046;0.999998;1.07542e-05;3167454468628;1.67292e+13
1785;1555595518088971130;0.999998;1.07542e-05;3167454468628;1.67292e+13
1786;1555595518191704978;0.999998;1.07542e-05;3167454468628;1.67292e+13
1787;1555595518295798528;0.999998;1.07542e-05;3167454468628;1.67292e+13
1788;1555595518397634980;0.999998;1.06236e-05;3370622222325;1.65261e+13
1789;1555595518501004350;0.999998;1.06236e-05;3370622222325;1.65261e+13
1790;1555595518603394439;0.999998;1.06236e-05;3370622222325;1.65261e+13
1791;1555595518705700850;0.999998;1.06236e-05;3370622222325;1.65261e+13
1792;1555595518809102968;0.999998;1.06236e-05;3370622222325;1.65261e+13
1793;1555595518912309461;0.999998;1.06236e-05;3370622222325;1.65261e+13
1794;1555595519016154639;0.999998;1.06236e-05;3370622222325;1.65261e+13
1795;1555595519119113270;0.999998;1.06236e-05;3370622222325;1.65261e+13
1796;1555595519222769374;0.999998;1.06236e-05;3370622222325;1.65261e+13
1797;1555595519325149419;0.999998;1.06236e-05;3370622222325;1.65261e+13
1798;1555595519427117665;0.999998;1.06236e-05;3370622222325;1.65261e+13
1799;1555595519529145152;0.999998;1.06236e-05;3370622222325;1.65261e+13
1800;1555595519631212648;0.999998;1.06236e-05;3370622222325;1.65261e+13
1801;1555595519733116277;0.999998;1.06236e-05;3370622222325;1.65261e+13
1802;1555595519835069141;0.999998;1.06236e-05;3370622222325;1.65261e+13
1803;1555595519936992729;0.999998;1.06236e-05;3370622222325;1.65261e+13
1804;1555595520040865880;0.999998;1.06236e-05;3370622222325;1.65261e+13
1805;1555595520142847513;0.999998;1.06236e-05;3370622222325;1.65261e+13
1806;1555595520244806603;0.999998;1.06236e-05;3370622222325;1.65261e+13
1807;1555595520347131707;0.999998;1.06236e-05;3370622222325;1.65261e+13
1808;1555595520449253137;0.999998;1.06236e-05;3370622222325;1.65261e+13
1809;1555595520551266656;0.999998;1.06236e-05;3370622222325;1.65261e+13
1810;1555595520653357206;0.999998;1.06236e-05;3370622222325;1.65261e+13
1811;1555595520755436676;0.999998;1.06236e-05;3370622222325;1.65261e+13
1812;1555595520857616927;0.999998;1.06236e-05;3370622222325;1.65261e+13
1813;1555595520959863047;0.999998;1.06236e-05;3370622222325;1.65261e+13
1814;1555595521062195774;0.999998;1.06236e-05;3370622222325;1.65261e+13
1815;1555595521164428499;0.999998;1.06236e-05;3370622222325;1.65261e+13
1816;1555595521266623625;0.999998;1.06236e-05;3370622222325;1.65261e+13
1817;1555595521369131746;0.999998;1.06236e-05;3370622222325;1.65261e+13
1818;1555595521473359405;0.999998;1.06236e-05;3370622222325;1.65261e+13
1819;1555595521576369881;0.999998;1.06236e-05;3370622222325;1.65261e+13
1820;1555595521681006049;0.999998;1.06236e-05;3370622222325;1.65261e+13
1821;1555595521783270656;0.999998;1.06236e-05;3370622222325;1.65261e+13
1822;1555595521885636556;0.999998;1.06236e-05;3370622222325;1.65261e+13
1823;1555595521988019930;0.999998;1.06236e-05;3370622222325;1.65261e+13
1824;1555595522090946789;0.999998;1.06236e-05;3370622222325;1.65261e+13
1825;1555595522194047867;0.999998;1.06236e-05;3370622222325;1.65261e+13
1826;1555595522296269517;0.999998;1.06236e-05;3370622222325;1.65261e+13
1827;1555595522399113832;0.999998;1.06236e-05;3370622222325;1.65261e+13
1828;1555595522502746959;0.999998;1.06236e-05;3370622222325;1.65261e+13
1829;1555595522608980427;0.999998;1.06236e-05;3370622222325;1.65261e+13
1830;1555595522717549330;0.999998;1.05651e-05;3279540562607;1.6435e+13
1831;1555595522821222020;0.999998;1.05651e-05;3279540562607;1.6435e+13
1832;1555595522925556312;0.999998;1.05651e-05;3279540562607;1.6435e+13
1833;1555595523028257103;0.999998;1.05651e-05;3279540562607;1.6435e+13
1834;1555595523130833436;0.999998;1.05651e-05;3279540562607;1.6435e+13
1835;1555595523233532716;0.999998;1.05651e-05;3279540562607;1.6435e+13
1836;1555595523336047156;0.999998;1.05651e-05;3279540562607;1.6435e+13
1837;1555595523445703003;0.999998;1.05651e-05;3279540562607;1.6435e+13
1838;1555595523548227716;0.999998;1.05651e-05;3279540562607;1.6435e+13
1839;1555595523650756855;0.999998;1.05651e-05;3279540562607;1.6435e+13
1840;1555595523753116097;0.999998;1.05651e-05;3279540562607;1.6435e+13
1841;1555595523855553849;0.999998;1.05651e-05;3279540562607;1.6435e+13
1842;1555595523958237964;0.999998;1.05651e-05;3279540562607;1.6435e+13
1843;1555595524065273678;0.999998;1.05651e-05;3279540562607;1.6435e+13
1844;1555595524169813296;0.999998;1.05651e-05;3279540562607;1.6435e+13
1845;1555595524272277800;0.999998;1.05651e-05;3279540562607;1.6435e+13
1846;1555595524375088823;0.999998;1.05651e-05;3279540562607;1.6435e+13
1847;1555595524485110783;0.999998;1.05651e-05;3279540562607;1.6435e+13
1848;1555595524590652281;0.999998;1.05651e-05;3279540562607;1.6435e+13
1849;1555595524693453624;0.999998;1.05651e-05;3279540562607;1.6435e+13
1850;1555595524796050720;0.999998;1.05651e-05;3279540562607;1.6435e+13
1851;1555595524898505503;0.999998;1.05651e-05;3279540562607;1.6435e+13
1852;1555595525002736534;0.999998;1.05651e-05;3279540562607;1.6435e+13
1853;1555595525105037008;0.999998;1.05651e-05;3279540562607;1.6435e+13
1854;1555595525208965904;0.999998;1.05651e-05;3279540562607;1.6435e+13
1855;1555595525311685636;0.999998;1.05651e-05;3279540562607;1.6435e+13
1856;1555595525414109427;0.999998;1.05651e-05;3279540562607;1.6435e+13
1857;1555595525517392896;0.999998;1.05651e-05;3279540562607;1.6435e+13
1858;1555595525619935329;0.999998;1.05651e-05;3279540562607;1.6435e+13
1859;1555595525722029260;0.999998;1.05651e-05;3279540562607;1.6435e+13
1860;1555595525824426020;0.999998;1.05651e-05;3279540562607;1.6435e+13
1861;1555595525930302899;0.999998;1.05651e-05;3279540562607;1.6435e+13
1862;1555595526032651751;0.999998;1.05651e-05;3279540562607;1.6435e+13
1863;1555595526134781871;0.999998;1.05651e-05;3279540562607;1.6435e+13
1864;1555595526236935723;0.999998;1.05651e-05;3279540562607;1.6435e+13
1865;1555595526339984157;0.999998;1.05651e-05;3279540562607;1.6435e+13
1866;1555595526442502648;0.999998;1.05651e-05;3279540562607;1.6435e+13
1867;1555595526545345283;0.999998;1.05651e-05;3279540562607;1.6435e+13
1868;1555595526648890993;0.999998;1.05651e-05;3279540562607;1.6435e+13
1869;1555595526751735458;0.999998;1.05651e-05;3279540562607;1.6435e+13
1870;1555595526854104312;0.999998;1.05651e-05;3279540562607;1.6435e+13
1871;1555595526956562182;0.999998;1.05651e-05;3279540562607;1.6435e+13
1872;1555595527059400649;0.999998;1.05651e-05;3279540562607;1.6435e+13
