Sample;Timestamp;Drift;Drift Error;Offset;Offset Error
1829;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1830;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1831;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1832;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1833;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1834;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1835;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1836;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1837;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1838;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1839;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1840;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1841;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1842;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1843;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1844;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1845;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1846;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1847;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1848;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1849;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1850;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1851;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1852;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1853;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1854;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1855;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1856;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1857;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1858;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1859;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1860;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1861;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1862;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1863;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1864;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1865;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1866;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1867;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1868;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1869;1.5561e+15;1;7.99132e-06;-2007.95;724.792
1870;1.5561e+15;1;7.94403e-06;-2007.96;724.782
1871;1.5561e+15;1;7.86457e-06;-2007.86;724.678
1872;1.5561e+15;1;7.83333e-06;-2007.86;724.672
1873;1.5561e+15;1;7.83333e-06;-2007.86;724.672
1874;1.5561e+15;1;7.83333e-06;-2007.86;724.672
1875;1.5561e+15;1;7.83333e-06;-2007.86;724.672
1876;1.5561e+15;1;7.83333e-06;-2007.86;724.672
1877;1.5561e+15;1;7.83333e-06;-2007.86;724.672
1878;1.5561e+15;1;7.83333e-06;-2007.86;724.672
1879;1.5561e+15;1;7.83333e-06;-2007.86;724.672
1880;1.5561e+15;1;7.83333e-06;-2007.86;724.672
1881;1.5561e+15;1;7.82208e-06;-2007.87;724.67
1882;1.5561e+15;1;7.82208e-06;-2007.87;724.67
1883;1.5561e+15;1;7.82208e-06;-2007.87;724.67
1884;1.5561e+15;1;7.82208e-06;-2007.87;724.67
1885;1.5561e+15;1;7.82208e-06;-2007.87;724.67
1886;1.5561e+15;1;7.82208e-06;-2007.87;724.67
1887;1.5561e+15;1;7.82208e-06;-2007.87;724.67
1888;1.5561e+15;1;7.82208e-06;-2007.87;724.67
1889;1.5561e+15;1;7.82208e-06;-2007.87;724.67
1890;1.5561e+15;1;7.82208e-06;-2007.87;724.67
1891;1.5561e+15;1;7.82208e-06;-2007.87;724.67
1892;1.5561e+15;1;7.75481e-06;-2007.88;724.656
1893;1.5561e+15;1;7.75481e-06;-2007.88;724.656
1894;1.5561e+15;1;7.75481e-06;-2007.88;724.656
1895;1.5561e+15;1;7.75481e-06;-2007.88;724.656
1896;1.5561e+15;1;7.75481e-06;-2007.88;724.656
1897;1.5561e+15;1;7.72533e-06;-2007.84;724.617
1898;1.5561e+15;1;7.72533e-06;-2007.84;724.617
1899;1.5561e+15;1;7.72533e-06;-2007.84;724.617
1900;1.5561e+15;1;7.71072e-06;-2007.84;724.614
1901;1.5561e+15;1;7.71072e-06;-2007.84;724.614
1902;1.5561e+15;1;7.71072e-06;-2007.84;724.614
1903;1.5561e+15;1;7.71072e-06;-2007.84;724.614
1904;1.5561e+15;1;7.71072e-06;-2007.84;724.614
1905;1.5561e+15;1;7.71072e-06;-2007.84;724.614
1906;1.5561e+15;1;7.71072e-06;-2007.84;724.614
1907;1.5561e+15;1;7.71072e-06;-2007.84;724.614
1908;1.5561e+15;1;7.71072e-06;-2007.84;724.614
1909;1.5561e+15;1;7.71072e-06;-2007.84;724.614
1910;1.5561e+15;1;7.71072e-06;-2007.84;724.614
1911;1.5561e+15;1;7.71072e-06;-2007.84;724.614
1912;1.5561e+15;1;7.71072e-06;-2007.84;724.614
1913;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1914;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1915;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1916;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1917;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1918;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1919;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1920;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1921;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1922;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1923;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1924;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1925;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1926;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1927;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1928;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1929;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1930;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1931;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1932;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1933;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1934;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1935;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1936;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1937;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1938;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1939;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1940;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1941;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1942;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1943;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1944;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1945;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1946;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1947;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1948;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1949;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1950;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1951;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1952;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1953;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1954;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1955;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1956;1.5561e+15;1;7.67389e-06;-2007.85;724.607
1957;1.5561e+15;1;7.65636e-06;-2007.86;724.603
1958;1.5561e+15;1;7.65636e-06;-2007.86;724.603
1959;1.5561e+15;1;7.65636e-06;-2007.86;724.603
1960;1.5561e+15;1;7.64569e-06;-2007.86;724.601
1961;1.5561e+15;1;7.64569e-06;-2007.86;724.601
1962;1.5561e+15;1;7.64569e-06;-2007.86;724.601
1963;1.5561e+15;1;7.63849e-06;-2007.86;724.6
1964;1.5561e+15;1;7.61135e-06;-2007.86;724.594
1965;1.5561e+15;1;7.61135e-06;-2007.86;724.594
1966;1.5561e+15;1;7.61135e-06;-2007.86;724.594
1967;1.5561e+15;1;7.61135e-06;-2007.86;724.594
1968;1.5561e+15;1;7.61135e-06;-2007.86;724.594
1969;1.5561e+15;1;7.61135e-06;-2007.86;724.594
1970;1.5561e+15;1;7.56147e-06;-2007.88;724.584
1971;1.5561e+15;1;7.56147e-06;-2007.88;724.584
1972;1.5561e+15;1;7.56147e-06;-2007.88;724.584
1973;1.5561e+15;1;7.56147e-06;-2007.88;724.584
1974;1.5561e+15;1;7.47853e-06;-2007.77;724.476
1975;1.5561e+15;1;7.42259e-06;-2007.69;724.403
1976;1.5561e+15;1;7.42259e-06;-2007.69;724.403
1977;1.5561e+15;1;7.34005e-06;-2007.59;724.295
1978;1.5561e+15;1;7.34005e-06;-2007.59;724.295
1979;1.5561e+15;1;7.34005e-06;-2007.59;724.295
1980;1.5561e+15;1;7.34005e-06;-2007.59;724.295
1981;1.5561e+15;1;7.34005e-06;-2007.59;724.295
1982;1.5561e+15;1;7.34005e-06;-2007.59;724.295
1983;1.5561e+15;1;7.34005e-06;-2007.59;724.295
1984;1.5561e+15;1;7.34005e-06;-2007.59;724.295
1985;1.5561e+15;1;7.34005e-06;-2007.59;724.295
1986;1.5561e+15;1;7.34005e-06;-2007.59;724.295
1987;1.5561e+15;1;7.34005e-06;-2007.59;724.295
1988;1.5561e+15;1;7.313e-06;-2007.55;724.26
1989;1.5561e+15;1;7.313e-06;-2007.55;724.26
1990;1.5561e+15;1;6.96318e-06;-2007.09;723.803
1991;1.5561e+15;1;6.96318e-06;-2007.09;723.803
1992;1.5561e+15;1;6.96318e-06;-2007.09;723.803
1993;1.5561e+15;1;6.96318e-06;-2007.09;723.803
1994;1.5561e+15;1;6.96318e-06;-2007.09;723.803
1995;1.5561e+15;1;6.96318e-06;-2007.09;723.803
1996;1.5561e+15;1;6.96318e-06;-2007.09;723.803
1997;1.5561e+15;1;6.96318e-06;-2007.09;723.803
1998;1.5561e+15;1;6.96318e-06;-2007.09;723.803
1999;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2000;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2001;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2002;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2003;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2004;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2005;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2006;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2007;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2008;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2009;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2010;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2011;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2012;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2013;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2014;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2015;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2016;1.5561e+15;1;6.96318e-06;-2007.09;723.803
2017;1.5561e+15;1;6.9444e-06;-2007.1;723.8
2018;1.5561e+15;1;6.9444e-06;-2007.1;723.8
2019;1.5561e+15;1;6.9444e-06;-2007.1;723.8
2020;1.5561e+15;1;6.9444e-06;-2007.1;723.8
2021;1.5561e+15;1;6.9444e-06;-2007.1;723.8
2022;1.5561e+15;1;6.9444e-06;-2007.1;723.8
2023;1.5561e+15;1;6.9444e-06;-2007.1;723.8
2024;1.5561e+15;1;6.9444e-06;-2007.1;723.8
2025;1.5561e+15;1;6.9381e-06;-2007.1;723.798
2026;1.5561e+15;1;6.9381e-06;-2007.1;723.798
2027;1.5561e+15;1;6.9381e-06;-2007.1;723.798
2028;1.5561e+15;1;6.9381e-06;-2007.1;723.798
2029;1.5561e+15;1;6.9381e-06;-2007.1;723.798
2030;1.5561e+15;1;6.85526e-06;-2007.12;723.781
2031;1.5561e+15;1;6.85526e-06;-2007.12;723.781
2032;1.5561e+15;1;6.85526e-06;-2007.12;723.781
2033;1.5561e+15;1;6.85526e-06;-2007.12;723.781
2034;1.5561e+15;1;6.85526e-06;-2007.12;723.781
2035;1.5561e+15;1;6.85526e-06;-2007.12;723.781
2036;1.5561e+15;1;6.85526e-06;-2007.12;723.781
2037;1.5561e+15;1;6.85526e-06;-2007.12;723.781
2038;1.5561e+15;1;6.85526e-06;-2007.12;723.781
2039;1.5561e+15;1;6.85526e-06;-2007.12;723.781
2040;1.5561e+15;1;6.85526e-06;-2007.12;723.781
2041;1.5561e+15;1;6.85526e-06;-2007.12;723.781
2042;1.5561e+15;1;6.85526e-06;-2007.12;723.781
2043;1.5561e+15;1;6.85526e-06;-2007.12;723.781
2044;1.5561e+15;1;6.85526e-06;-2007.12;723.781
2045;1.5561e+15;1;6.84591e-06;-2007.12;723.78
2046;1.5561e+15;1;6.84591e-06;-2007.12;723.78
2047;1.5561e+15;1;6.84591e-06;-2007.12;723.78
2048;1.5561e+15;1;6.84591e-06;-2007.12;723.78
2049;1.5561e+15;1;6.84591e-06;-2007.12;723.78
2050;1.5561e+15;1;6.84591e-06;-2007.12;723.78
2051;1.5561e+15;1;6.84591e-06;-2007.12;723.78
2052;1.5561e+15;1;6.84591e-06;-2007.12;723.78
2053;1.5561e+15;1;6.82654e-06;-2007.12;723.776
2054;1.5561e+15;1;6.82654e-06;-2007.12;723.776
2055;1.5561e+15;1;6.82654e-06;-2007.12;723.776
2056;1.5561e+15;1;6.82654e-06;-2007.12;723.776
2057;1.5561e+15;1;6.82654e-06;-2007.12;723.776
2058;1.5561e+15;1;6.82654e-06;-2007.12;723.776
2059;1.5561e+15;1;6.82654e-06;-2007.12;723.776
2060;1.5561e+15;1;6.82654e-06;-2007.12;723.776
2061;1.5561e+15;1;6.82654e-06;-2007.12;723.776
2062;1.5561e+15;1;6.82654e-06;-2007.12;723.776
2063;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2064;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2065;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2066;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2067;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2068;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2069;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2070;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2071;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2072;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2073;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2074;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2075;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2076;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2077;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2078;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2079;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2080;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2081;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2082;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2083;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2084;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2085;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2086;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2087;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2088;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2089;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2090;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2091;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2092;1.5561e+15;1;6.80291e-06;-2007.13;723.771
2093;1.5561e+15;1;6.78056e-06;-2007.13;723.766
2094;1.5561e+15;1;6.78056e-06;-2007.13;723.766
2095;1.5561e+15;1;6.72339e-06;-2007.14;723.755
2096;1.5561e+15;1;6.72339e-06;-2007.14;723.755
2097;1.5561e+15;1;6.72339e-06;-2007.14;723.755
2098;1.5561e+15;1;6.72339e-06;-2007.14;723.755
2099;1.5561e+15;1;6.72339e-06;-2007.14;723.755
2100;1.5561e+15;1;6.72339e-06;-2007.14;723.755
2101;1.5561e+15;1;6.72339e-06;-2007.14;723.755
2102;1.5561e+15;1;6.72339e-06;-2007.14;723.755
2103;1.5561e+15;1;6.72339e-06;-2007.14;723.755
2104;1.5561e+15;1;6.72339e-06;-2007.14;723.755
2105;1.5561e+15;1;6.72339e-06;-2007.14;723.755
2106;1.5561e+15;1;6.72339e-06;-2007.14;723.755
2107;1.5561e+15;1;6.72339e-06;-2007.14;723.755
2108;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2109;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2110;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2111;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2112;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2113;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2114;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2115;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2116;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2117;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2118;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2119;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2120;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2121;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2122;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2123;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2124;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2125;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2126;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2127;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2128;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2129;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2130;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2131;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2132;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2133;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2134;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2135;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2136;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2137;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2138;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2139;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2140;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2141;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2142;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2143;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2144;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2145;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2146;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2147;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2148;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2149;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2150;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2151;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2152;1.5561e+15;1;6.71919e-06;-2007.14;723.754
2153;1.5561e+15;1;6.69642e-06;-2007.15;723.749
2154;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2155;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2156;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2157;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2158;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2159;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2160;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2161;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2162;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2163;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2164;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2165;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2166;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2167;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2168;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2169;1.5561e+15;1;6.68058e-06;-2007.15;723.746
2170;1.5561e+15;1;6.65679e-06;-2007.12;723.715
2171;1.5561e+15;1;6.65679e-06;-2007.12;723.715
2172;1.5561e+15;1;6.65679e-06;-2007.12;723.715
2173;1.5561e+15;1;6.65679e-06;-2007.12;723.715
2174;1.5561e+15;1;6.65679e-06;-2007.12;723.715
2175;1.5561e+15;1;6.65679e-06;-2007.12;723.715
2176;1.5561e+15;1;6.65265e-06;-2007.12;723.714
2177;1.5561e+15;1;6.65265e-06;-2007.12;723.714
2178;1.5561e+15;1;6.65265e-06;-2007.12;723.714
2179;1.5561e+15;1;6.65265e-06;-2007.12;723.714
2180;1.5561e+15;1;6.65265e-06;-2007.12;723.714
2181;1.5561e+15;1;6.65212e-06;-2007.12;723.714
2182;1.5561e+15;1;6.60819e-06;-2007.13;723.705
2183;1.5561e+15;1;6.60819e-06;-2007.13;723.705
2184;1.5561e+15;1;6.59613e-06;-2007.13;723.703
2185;1.5561e+15;1;6.59613e-06;-2007.13;723.703
2186;1.5561e+15;1;6.59613e-06;-2007.13;723.703
2187;1.5561e+15;1;6.59613e-06;-2007.13;723.703
2188;1.5561e+15;1;6.59613e-06;-2007.13;723.703
2189;1.5561e+15;1;6.59613e-06;-2007.13;723.703
2190;1.5561e+15;1;6.59613e-06;-2007.13;723.703
2191;1.5561e+15;1;6.59192e-06;-2007.13;723.702
2192;1.5561e+15;1;6.59192e-06;-2007.13;723.702
2193;1.5561e+15;1;6.58737e-06;-2007.13;723.701
2194;1.5561e+15;1;6.58083e-06;-2007.14;723.699
2195;1.5561e+15;1;6.58083e-06;-2007.14;723.699
2196;1.5561e+15;1;6.58083e-06;-2007.14;723.699
2197;1.5561e+15;1;6.58083e-06;-2007.14;723.699
2198;1.5561e+15;1;6.58083e-06;-2007.14;723.699
2199;1.5561e+15;1;6.58083e-06;-2007.14;723.699
2200;1.5561e+15;1;6.58083e-06;-2007.14;723.699
2201;1.5561e+15;1;6.58083e-06;-2007.14;723.699
2202;1.5561e+15;1;6.58083e-06;-2007.14;723.699
2203;1.5561e+15;1;6.58083e-06;-2007.14;723.699
2204;1.5561e+15;1;6.58079e-06;-2007.14;723.699
2205;1.5561e+15;1;6.58079e-06;-2007.14;723.699
2206;1.5561e+15;1;6.58079e-06;-2007.14;723.699
2207;1.5561e+15;1;6.58079e-06;-2007.14;723.699
2208;1.5561e+15;1;6.58079e-06;-2007.14;723.699
2209;1.5561e+15;1;6.58079e-06;-2007.14;723.699
2210;1.5561e+15;1;6.56381e-06;-2007.14;723.696
2211;1.5561e+15;1;6.56381e-06;-2007.14;723.696
2212;1.5561e+15;1;6.56381e-06;-2007.14;723.696
2213;1.5561e+15;1;6.56381e-06;-2007.14;723.696
2214;1.5561e+15;1;6.56381e-06;-2007.14;723.696
2215;1.5561e+15;1;6.56381e-06;-2007.14;723.696
2216;1.5561e+15;1;6.56381e-06;-2007.14;723.696
2217;1.5561e+15;1;6.50483e-06;-2007.06;723.619
2218;1.5561e+15;1;6.50483e-06;-2007.06;723.619
2219;1.5561e+15;1;6.50483e-06;-2007.06;723.619
2220;1.5561e+15;1;6.50483e-06;-2007.06;723.619
2221;1.5561e+15;1;6.50483e-06;-2007.06;723.619
2222;1.5561e+15;1;6.49787e-06;-2007.06;723.618
2223;1.5561e+15;1;6.49787e-06;-2007.06;723.618
2224;1.5561e+15;1;6.49787e-06;-2007.06;723.618
2225;1.5561e+15;1;6.49787e-06;-2007.06;723.618
2226;1.5561e+15;1;6.49787e-06;-2007.06;723.618
2227;1.5561e+15;1;6.49787e-06;-2007.06;723.618
2228;1.5561e+15;1;6.49787e-06;-2007.06;723.618
2229;1.5561e+15;1;6.49787e-06;-2007.06;723.618
2230;1.5561e+15;1;6.49787e-06;-2007.06;723.618
2231;1.5561e+15;1;6.49787e-06;-2007.06;723.618
2232;1.5561e+15;1;6.48776e-06;-2007.07;723.616
2233;1.5561e+15;1;6.48776e-06;-2007.07;723.616
2234;1.5561e+15;1;6.48776e-06;-2007.07;723.616
2235;1.5561e+15;1;6.48776e-06;-2007.07;723.616
2236;1.5561e+15;1;6.48776e-06;-2007.07;723.616
2237;1.5561e+15;1;6.48776e-06;-2007.07;723.616
2238;1.5561e+15;1;6.48776e-06;-2007.07;723.616
2239;1.5561e+15;1;6.48776e-06;-2007.07;723.616
2240;1.5561e+15;1;6.48776e-06;-2007.07;723.616
2241;1.5561e+15;1;6.48776e-06;-2007.07;723.616
2242;1.5561e+15;1;6.46299e-06;-2007.07;723.611
2243;1.5561e+15;1;6.46299e-06;-2007.07;723.611
2244;1.5561e+15;1;6.45854e-06;-2007.07;723.61
2245;1.5561e+15;1;6.45854e-06;-2007.07;723.61
2246;1.5561e+15;1;6.45854e-06;-2007.07;723.61
2247;1.5561e+15;1;6.45854e-06;-2007.07;723.61
2248;1.5561e+15;1;6.45854e-06;-2007.07;723.61
2249;1.5561e+15;1;6.45854e-06;-2007.07;723.61
2250;1.5561e+15;1;6.39295e-06;-2007.09;723.596
2251;1.5561e+15;1;6.39295e-06;-2007.09;723.596
2252;1.5561e+15;1;6.39295e-06;-2007.09;723.596
2253;1.5561e+15;1;6.3741e-06;-2007.09;723.592
2254;1.5561e+15;1;6.3741e-06;-2007.09;723.592
2255;1.5561e+15;1;6.3741e-06;-2007.09;723.592
2256;1.5561e+15;1;6.3741e-06;-2007.09;723.592
2257;1.5561e+15;1;6.3741e-06;-2007.09;723.592
2258;1.5561e+15;1;6.3741e-06;-2007.09;723.592
2259;1.5561e+15;1;6.3741e-06;-2007.09;723.592
2260;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2261;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2262;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2263;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2264;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2265;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2266;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2267;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2268;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2269;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2270;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2271;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2272;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2273;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2274;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2275;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2276;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2277;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2278;1.5561e+15;1;6.36283e-06;-2007.09;723.59
